--- Running on: cuda ---
Loading Data...
Features: 15, Target: 4
Start Training...
Ep 01 | Time: 0m1s | T: 0.300533 | V: 0.017166
   > Saved Best Model.
Ep 02 | Time: 0m1s | T: 0.089909 | V: 0.009745
   > Saved Best Model.
Ep 03 | Time: 0m1s | T: 0.063061 | V: 0.007178
   > Saved Best Model.
Ep 04 | Time: 0m1s | T: 0.050700 | V: 0.005864
   > Saved Best Model.
Ep 05 | Time: 0m1s | T: 0.042160 | V: 0.004224
   > Saved Best Model.
Ep 06 | Time: 0m1s | T: 0.035006 | V: 0.005371
Ep 07 | Time: 0m1s | T: 0.031078 | V: 0.003807
   > Saved Best Model.
Ep 08 | Time: 0m1s | T: 0.027067 | V: 0.006608
Ep 09 | Time: 0m1s | T: 0.024009 | V: 0.003746
   > Saved Best Model.
Ep 10 | Time: 0m1s | T: 0.021809 | V: 0.007435
Ep 11 | Time: 0m1s | T: 0.020621 | V: 0.003252
   > Saved Best Model.
Ep 12 | Time: 0m1s | T: 0.018385 | V: 0.004599
Ep 13 | Time: 0m1s | T: 0.017470 | V: 0.003749
Ep 14 | Time: 0m1s | T: 0.015923 | V: 0.002866
   > Saved Best Model.
Ep 15 | Time: 0m1s | T: 0.014977 | V: 0.004250
Ep 16 | Time: 0m1s | T: 0.014099 | V: 0.002399
   > Saved Best Model.
Ep 17 | Time: 0m1s | T: 0.013467 | V: 0.002665
Ep 18 | Time: 0m1s | T: 0.012666 | V: 0.003790
Ep 19 | Time: 0m1s | T: 0.012043 | V: 0.003900
Ep 20 | Time: 0m1s | T: 0.011683 | V: 0.002733
Ep 21 | Time: 0m1s | T: 0.011028 | V: 0.003277
Ep 22 | Time: 0m1s | T: 0.011079 | V: 0.002840
Ep 23 | Time: 0m1s | T: 0.010941 | V: 0.002800
Ep 24 | Time: 0m1s | T: 0.010851 | V: 0.002854
Ep 25 | Time: 0m1s | T: 0.010854 | V: 0.002947
Ep 26 | Time: 0m1s | T: 0.010932 | V: 0.002936
Ep 27 | Time: 0m1s | T: 0.010880 | V: 0.002931
Ep 28 | Time: 0m1s | T: 0.010824 | V: 0.002894
Ep 29 | Time: 0m1s | T: 0.010791 | V: 0.002882
Ep 30 | Time: 0m1s | T: 0.010752 | V: 0.002891
Ep 31 | Time: 0m1s | T: 0.010988 | V: 0.002881
Ep 32 | Time: 0m1s | T: 0.010955 | V: 0.002886
Ep 33 | Time: 0m1s | T: 0.010864 | V: 0.002886
Ep 34 | Time: 0m1s | T: 0.010695 | V: 0.002887
Ep 35 | Time: 0m1s | T: 0.010660 | V: 0.002885
Ep 36 | Time: 0m1s | T: 0.010688 | V: 0.002886
Ep 37 | Time: 0m1s | T: 0.010775 | V: 0.002886
Ep 38 | Time: 0m1s | T: 0.010845 | V: 0.002887
